Unnamed: 0,Gu,Dong,Name,Date,Price,Area,Floor,건축년도,Address,Year,Month,Interest Rate,Jeonse Index,Total Population,Children,Adolescent,Youth,Middle-Aged,Old Age,Consumption,major,연식,Longitude,Latitude
3851,강동구,상일동,고덕아르테온,20240101,117500,59.98,10,2020,강동구 상일동 0519-0000,2024,202401,3.5,54,51047,0.1486669148,0.1272944541,0.2001292926,0.3943032891,0.1296060493,6.780687751,0,4,127.1643531,37.5555516
3850,도봉구,쌍문동,e편한세상,20240101,61000,84.98,1,2007,도봉구 쌍문동 0731-0000,2024,202401,3.5,54,72947,0.06444404842,0.1090791945,0.209741319,0.4084198116,0.2083156264,5.796132824,2,17,127.0272654,37.6498052
3849,송파구,가락동,래미안파크팰리스,20240101,149000,84.89,5,2007,송파구 가락동 0165-0000,2024,202401,3.5,54,83807,0.1053491952,0.1097998974,0.2525922656,0.3901941365,0.1420645054,7.869572646,2,17,127.1321115,37.4981978
3848,구로구,개봉동,한진,20240101,58000,84.96,11,2000,구로구 개봉동 0478-0000,2024,202401,3.5,54,82340,0.0725649745,0.09647801797,0.2163832888,0.4017974253,0.2127762934,7.212296533,0,24,126.8519375,37.4846808
3847,강북구,미아동,삼성래미안트리베라2단지,20240101,80000,84.29,19,2010,강북구 미아동 0812-0000,2024,202401,3.5,54,127024,0.06653073435,0.1140886762,0.2007809548,0.4147798841,0.2038118781,5.830852328,2,14,127.0204065,37.6173204
3846,은평구,진관동,박석고개1단지힐스테이트(116~131동)BL2-1,20240101,97000,84.72,13,2009,은평구 진관동 0102-0000,2024,202401,3.5,54,54273,0.09568293627,0.1543308828,0.1892285298,0.4042710003,0.1564682255,6.133962743,2,15,126.9223122,37.6330495
3845,송파구,가락동,"가락3차쌍용스윗닷홈101동,102동",20240101,100000,59.94,11,2005,송파구 가락동 0053-0000,2024,202401,3.5,54,83807,0.1053491952,0.1097998974,0.2525922656,0.3901941365,0.1420645054,7.869572646,0,19,127.1234798,37.4977168
3844,금천구,시흥동,벽산,20240102,37800,59.94,7,2000,금천구 시흥동 1010-0000,2024,202401,3.5,54,100325,0.06312484426,0.09952653875,0.2103264391,0.4132868178,0.2137253925,7.518663296,0,24,126.9189102,37.45157
3843,노원구,상계동,보람아파트,20240102,35500,44.33,6,1988,노원구 상계동 0639-0000,2024,202401,3.5,54,197373,0.07556758017,0.1162722358,0.2173245581,0.4060737791,0.1847618469,6.329893618,0,36,127.0649674,37.6661848
3842,도봉구,창동,동아,20240102,72500,88.23,6,1988,도봉구 창동 0026-0000,2024,202401,3.5,54,115486,0.06901269418,0.1122300539,0.2167015915,0.4111147672,0.1909322342,5.796132824,0,36,127.0503611,37.6512719
3841,관악구,봉천동,봉천우성,20240102,76000,84.96,14,2000,관악구 봉천동 1706-0000,2024,202401,3.5,54,221702,0.05440185474,0.1178203174,0.3455584523,0.3216615096,0.160557866,6.374571906,0,24,126.9595374,37.4849761
3840,관악구,봉천동,브라운스톤관악,20240102,70500,59.67,8,2005,관악구 봉천동 1721-0000,2024,202401,3.5,54,221702,0.05440185474,0.1178203174,0.3455584523,0.3216615096,0.160557866,6.374571906,0,19,126.9572358,37.4878113
3839,강남구,수서동,삼성,20240102,145500,59.86,3,1997,강남구 수서동 0747-0000,2024,202401,3.5,54,21806,0.07557552967,0.08135375585,0.2015041732,0.3743006512,0.2672658901,8.94471406,2,27,127.0907042,37.4848987
3838,강남구,수서동,삼성,20240102,173500,84.97,3,1997,강남구 수서동 0747-0000,2024,202401,3.5,54,21806,0.07557552967,0.08135375585,0.2015041732,0.3743006512,0.2672658901,8.94471406,2,27,127.0907042,37.4848987
3837,노원구,상계동,상계대림,20240102,45000,59.67,10,1989,노원구 상계동 0172-0000,2024,202401,3.5,54,197373,0.07556758017,0.1162722358,0.2173245581,0.4060737791,0.1847618469,6.329893618,0,35,127.0745267,37.6630515
