,Unnamed: 0,Gu,Dong,Name,Date,Price,Area,Floor,건축년도,Address,Year,Month,Interest Rate,Jeonse Index,Total Population,Children,Adolescent,Youth,Middle-Aged,Old Age,Consumption
0,0,양천구,신월동,신월시영,20240229,36100,50.67,3.0,1988.0,양천구 신월동 0987-0001,2024,202402,3.5,54.2,118305,0.0761421748869447,0.101145344659989,0.2140146232196441,0.4091543045517941,0.19953509995351,6.508188938883059
1,1,강동구,고덕동,아남1,20240229,100000,84.91,15.0,1996.0,강동구 고덕동 0486-0000,2024,202402,3.5,54.2,46811,0.1451581893144773,0.1272564140907051,0.1908098523851231,0.4083014676037683,0.1284740766059259,6.780687750503237
2,2,동대문구,이문동,세진빌딩,20240229,21000,11.48,11.0,2020.0,동대문구 이문동 0327-0007,2024,202402,3.5,54.2,37056,0.0610967184801381,0.1632933937823834,0.2282221502590673,0.3561906303972366,0.1911971070811744,6.662840571589715
3,3,은평구,진관동,상림마을8단지롯데캐슬(801~809동)BL1-2,20240228,67000,59.21,2.0,2008.0,은평구 진관동 0014-0000,2024,202402,3.5,54.2,54273,0.0956829362666519,0.1543308827593831,0.1892285298398835,0.4042710003132312,0.1564682254528034,6.1339627425260215
4,4,도봉구,도봉동,한신,20240228,51000,84.94,5.0,1995.0,도봉구 도봉동 0030-0001,2024,202402,3.5,54.2,46010,0.0576179091501847,0.0816126928928493,0.1905672679852206,0.4002390784612041,0.2699630515105412,5.796132823935153
5,5,강서구,화곡동,한양아이클래스,20240228,8800,13.79,11.0,2013.0,강서구 화곡동 0926-0005,2024,202402,3.5,54.2,217278,0.0664632406410221,0.1000699564613076,0.2852934949695781,0.3786945756128094,0.1694741299165124,7.385394433271252
6,6,구로구,구로동,신구로자이,20240228,700,84.94,14.0,2007.0,구로구 구로동 0501-0000,2024,202402,3.5,54.2,114035,0.0621212785548296,0.0943569956592274,0.2801157539351953,0.3794536765028281,0.1839522953479195,7.212296533394964
7,7,구로구,구로동,신구로자이,20240228,800,84.94,14.0,2007.0,구로구 구로동 0501-0000,2024,202402,3.5,54.2,114035,0.0621212785548296,0.0943569956592274,0.2801157539351953,0.3794536765028281,0.1839522953479195,7.212296533394964
8,8,노원구,공릉동,한일휴니스빌,20240228,11800,15.56,17.0,2013.0,노원구 공릉동 0683-0014,2024,202402,3.5,54.2,77249,0.0795609004647309,0.1512770391849732,0.2314463617652008,0.3773511631218527,0.1603645354632422,6.329893617879786
9,9,마포구,창전동,신촌금호,20240228,95000,84.86,8.0,2001.0,마포구 창전동 0438-0000,2024,202402,3.5,54.2,14688,0.093954248366013,0.130855119825708,0.2730119825708061,0.375068082788671,0.1271105664488017,7.625313276334186
10,10,서대문구,남가좌동,디엠씨엘가,20240228,13500,13.03,10.0,2017.0,서대문구 남가좌동 0387-0000,2024,202402,3.5,54.2,45707,0.1251230664887216,0.1203535563480429,0.217800336928698,0.383223576257466,0.1534994639770713,6.6479324423494015
11,11,은평구,역촌동,청우참조은,20240228,26000,50.31,2.0,2003.0,은평구 역촌동 0043-0055,2024,202402,3.5,54.2,43730,0.0602789846787102,0.1045506517265035,0.2293391264578093,0.4103132860736336,0.1955179510633432,6.1339627425260215
12,12,구로구,신도림동,대림e-편한세상4,20240227,148500,117.74,9.0,2003.0,구로구 신도림동 0646-0000,2024,202402,3.5,54.2,36057,0.1139307208031727,0.1180075990792356,0.2480516959258951,0.3849460576309731,0.1350639265607233,7.212296533394964
13,13,성북구,장위동,석계역한일노벨리아시티,20240227,12900,15.21,11.0,2019.0,성북구 장위동 0008-0002,2024,202402,3.5,54.2,51957,0.0878803626075408,0.1081856150278114,0.2241853840675943,0.4020824912908751,0.1776661470061782,6.243843158944652
14,14,관악구,봉천동,복권,20240227,31500,47.61,3.0,1971.0,관악구 봉천동 0645-0087,2024,202402,3.5,54.2,221702,0.0544018547419509,0.1178203173629466,0.3455584523369207,0.3216615095939594,0.1605578659642222,6.374571906375385
15,15,강서구,화곡동,화곡푸르지오,20240227,88000,84.94,11.0,2002.0,강서구 화곡동 1091-0000,2024,202402,3.5,54.2,217278,0.0664632406410221,0.1000699564613076,0.2852934949695781,0.3786945756128094,0.1694741299165124,7.385394433271252
16,16,은평구,응암동,위산일리온시티,20240227,34000,26.9,19.0,2020.0,은평구 응암동 0110-0001,2024,202402,3.5,54.2,83476,0.0930207484786046,0.1024965259475777,0.2379845704154487,0.3890579328190138,0.177440222339355,6.1339627425260215
17,17,강남구,역삼동,역삼동우정에쉐르1,20240227,77000,71.78,5.0,2004.0,강남구 역삼동 0826-0029,2024,202402,3.5,54.2,70497,0.0711661489141382,0.1251542618834844,0.322368327730258,0.3793778458657815,0.1019334156063378,8.944714059811606
18,18,강동구,천호동,천호태영아파트,20240227,91000,84.88,11.0,1999.0,강동구 천호동 0566-0000,2024,202402,3.5,54.2,84813,0.057019560680556,0.0840083477768738,0.2861825427705658,0.3862261681581833,0.186563380613821,6.780687750503237
